ID,Title,URL,License
35,Wpływ masażu biurowego Reborn na stres u pracowników biurowych,https://ppm.edu.pl/info/phd/UMW408011a69c5a4a5985dbfa1242709f49?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bmasa%25C5%25BCu%2Bbiurowego%2BReborn%2Bna%2Bstres%2Bu%2Bpracownik%25C3%25B3w%2Bbiurowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
36,Żywność dla niemowląt i małych dzieci w odniesieniu do aktualnych standardów medycznych,https://ppm.edu.pl/info/phd/WUMe6eb9f9a3bb64a779e3e48eab1677a2a?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2B%25C5%25BBywno%25C5%259B%25C4%2587%2Bdla%2Bniemowl%25C4%2585t%2Bi%2Bma%25C5%2582ych%2Bdzieci%2Bw%2Bodniesieniu%2Bdo%2Baktualnych%2Bstandard%25C3%25B3w%2Bmedycznych%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
37,Udział syntaz tlenku azotu w działaniu analgetycznym tapentadolu,https://ppm.edu.pl/info/phd/WUM82435eb967c3458e876059e660690b94?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUdzia%25C5%2582%2Bsyntaz%2Btlenku%2Bazotu%2Bw%2Bdzia%25C5%2582aniu%2Banalgetycznym%2Btapentadolu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
38,Mezenchymalne komórki macierzyste popłodu człowieka jako źródło materiału do terapii komórkowej,https://ppm.edu.pl/info/phd/WUM905d00d9fce5408699cd4f9e23949222?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMezenchymalne%2Bkom%25C3%25B3rki%2Bmacierzyste%2Bpop%25C5%2582odu%2Bcz%25C5%2582owieka%2Bjako%2B%25C5%25BAr%25C3%25B3d%25C5%2582o%2Bmateria%25C5%2582u%2Bdo%2Bterapii%2Bkom%25C3%25B3rkowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
39,Oporność na karbapenemy szczepów z rodzaju Acinetobacter i Pseudomonas oraz opracowanie metody szybkiej detekcji wybranych karbapenemaz,https://ppm.edu.pl/info/phd/WUMc334ca7ec3a24f1086c9f3bd51be23ef?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOporno%25C5%259B%25C4%2587%2Bna%2Bkarbapenemy%2Bszczep%25C3%25B3w%2Bz%2Brodzaju%2BAcinetobacter%2Bi%2BPseudomonas%2Boraz%2Bopracowanie%2Bmetody%2Bszybkiej%2Bdetekcji%2Bwybranych%2Bkarbapenemaz%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
40,Analiza profilu metabolicznego pacjentów z przewlekłą niewydolnością serca i współistniejącym migotaniem przedsionków,https://ppm.edu.pl/info/phd/WUMf91710e9c90f477295eeec78a10c27a5?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprofilu%2Bmetabolicznego%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2Bi%2Bwsp%25C3%25B3%25C5%2582istniej%25C4%2585cym%2Bmigotaniem%2Bprzedsionk%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
41,Skuteczność nowych leków przeciwpadaczkowych w pilokarpinowym modelu drgawek u myszy,https://ppm.edu.pl/info/phd/UML6be3aa77bb7741d3b660ec27e2a9dfcb?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bnowych%2Blek%25C3%25B3w%2Bprzeciwpadaczkowych%2Bw%2Bpilokarpinowym%2Bmodelu%2Bdrgawek%2Bu%2Bmyszy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
42,Poszukiwanie optymalnego stężenia tlenu stosowanego podczas resuscytacji noworodków urodzonych przed 32 tygodniem ciąży- badanie z randomizacją,https://ppm.edu.pl/info/phd/WUMc3aa27e447b04f90bef5a2b154146fa5?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoszukiwanie%2Boptymalnego%2Bst%25C4%2599%25C5%25BCenia%2Btlenu%2Bstosowanego%2Bpodczas%2Bresuscytacji%2Bnoworodk%25C3%25B3w%2Burodzonych%2Bprzed%2B32%2Btygodniem%2Bci%25C4%2585%25C5%25BCy-%2Bbadanie%2Bz%2Brandomizacj%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
43,Ocena kliniczna i laboratoryjna infiltracji żywicą metakrylanową plam próchnicowych na powierzchniach gładkich zębów mlecznych,https://ppm.edu.pl/info/phd/WUM0d25276597254dd3af41ad0d4314ec0b?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bkliniczna%2Bi%2Blaboratoryjna%2Binfiltracji%2B%25C5%25BCywic%25C4%2585%2Bmetakrylanow%25C4%2585%2Bplam%2Bpr%25C3%25B3chnicowych%2Bna%2Bpowierzchniach%2Bg%25C5%2582adkich%2Bz%25C4%2599b%25C3%25B3w%2Bmlecznych%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
44,"Nieinwazyjna ocena stanu zapalnego w drogach oddechowych u dzieci chorych na alergiczny nieżyt nosa i astmę, po ekspozycji naturalnej na pyłki traw i po swoistych testach prowokacyjnych",https://ppm.edu.pl/info/phd/WUM31e37cf243b14aa2851d383b77cc7d2f?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNieinwazyjna%2Bocena%2Bstanu%2Bzapalnego%2Bw%2Bdrogach%2Boddechowych%2Bu%2Bdzieci%2Bchorych%2Bna%2Balergiczny%2Bnie%25C5%25BCyt%2Bnosa%2Bi%2Bastm%25C4%2599%252C%2Bpo%2Bekspozycji%2Bnaturalnej%2Bna%2Bpy%25C5%2582ki%2Btraw%2Bi%2Bpo%2Bswoistych%2Btestach%2Bprowokacyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
45,Stan zdrowia mieszkańców Warszawy i dostęp do świadczeń medycznych w latach 2004-2008,https://ppm.edu.pl/info/phd/WUM7696fc415b5a45b8bd825fd89db31d4c?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStan%2Bzdrowia%2Bmieszka%25C5%2584c%25C3%25B3w%2BWarszawy%2Bi%2Bdost%25C4%2599p%2Bdo%2B%25C5%259Bwiadcze%25C5%2584%2Bmedycznych%2Bw%2Blatach%2B2004-2008%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
46,Zmiany gospodarki lipidowej w ciąży przeterminowanej,https://ppm.edu.pl/info/phd/WUM5e97c5c0837e4b9daed6a1434f6fa110?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bgospodarki%2Blipidowej%2Bw%2Bci%25C4%2585%25C5%25BCy%2Bprzeterminowanej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
47,Ocena standardowych parametrów czynności wątroby oraz ekspresji wybranych cytokin w prognozowaniu przebiegu pooperacyjnego u chorych po transplantacji wątroby,https://ppm.edu.pl/info/phd/WUM07efa46e92374c34a79328fd4a75f426?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstandardowych%2Bparametr%25C3%25B3w%2Bczynno%25C5%259Bci%2Bw%25C4%2585troby%2Boraz%2Bekspresji%2Bwybranych%2Bcytokin%2Bw%2Bprognozowaniu%2Bprzebiegu%2Bpooperacyjnego%2Bu%2Bchorych%2Bpo%2Btransplantacji%2Bw%25C4%2585troby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
48,Badania apatytów syntetycznych i apatytu biologicznego tkanek twardych zęba metodami spektroskopii NMR i IR w ciele stałym,https://ppm.edu.pl/info/phd/WUM7991a793e88e43fabb21a0dcf9850a27?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bapatyt%25C3%25B3w%2Bsyntetycznych%2Bi%2Bapatytu%2Bbiologicznego%2Btkanek%2Btwardych%2Bz%25C4%2599ba%2Bmetodami%2Bspektroskopii%2BNMR%2Bi%2BIR%2Bw%2Bciele%2Bsta%25C5%2582ym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
49,Przydatność pomiaru stężenia tlenku węgla w powietrzu wydychanym dla oceny stanu czynnościowego oskrzeli u dzieci,https://ppm.edu.pl/info/phd/WUMe3b213b5bc424890ab508b3f05d68004?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzydatno%25C5%259B%25C4%2587%2Bpomiaru%2Bst%25C4%2599%25C5%25BCenia%2Btlenku%2Bw%25C4%2599gla%2Bw%2Bpowietrzu%2Bwydychanym%2Bdla%2Boceny%2Bstanu%2Bczynno%25C5%259Bciowego%2Boskrzeli%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
50,Środki dopingujące z grupy narkotyków w moczu sportowców polskich w latach 1998-2004,https://ppm.edu.pl/info/phd/WUM9f7245400ab342148f95ada80605a3fe?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2B%25C5%259Arodki%2Bdopinguj%25C4%2585ce%2Bz%2Bgrupy%2Bnarkotyk%25C3%25B3w%2Bw%2Bmoczu%2Bsportowc%25C3%25B3w%2Bpolskich%2Bw%2Blatach%2B1998-2004%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
51,Wpływ inhibitorów enzymu konwertującego na składniki macierzy zewnątrzkomórkowej kłębuszków nerkowych,https://ppm.edu.pl/info/phd/WUMf40106010f5c45d5b3d93051d1248cb4?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Binhibitor%25C3%25B3w%2Benzymu%2Bkonwertuj%25C4%2585cego%2Bna%2Bsk%25C5%2582adniki%2Bmacierzy%2Bzewn%25C4%2585trzkom%25C3%25B3rkowej%2Bk%25C5%2582%25C4%2599buszk%25C3%25B3w%2Bnerkowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
52,Ocena zmian morfologii komórek śródbłonka przeszczepianej rogówki w zależności od czasu po przeszczepie i stosowanego leczenia,https://ppm.edu.pl/info/phd/WUMeeacecf3a8f6465a9f7f47684ba7b527?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzmian%2Bmorfologii%2Bkom%25C3%25B3rek%2B%25C5%259Br%25C3%25B3db%25C5%2582onka%2Bprzeszczepianej%2Brog%25C3%25B3wki%2Bw%2Bzale%25C5%25BCno%25C5%259Bci%2Bod%2Bczasu%2Bpo%2Bprzeszczepie%2Bi%2Bstosowanego%2Bleczenia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
53,Epidemiologia uczuleń górnych dróg oddechowych na roztocze,https://ppm.edu.pl/info/phd/WUM53dbd65cad7c4ef0b7e19834359af78b?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEpidemiologia%2Buczule%25C5%2584%2Bg%25C3%25B3rnych%2Bdr%25C3%25B3g%2Boddechowych%2Bna%2Broztocze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
54,Ocena wybranych czynników wpływających na wrażliwość chemoreceptorów tętniczych u osób zdrowych,https://ppm.edu.pl/info/phd/UMW989aeff40c6b4850b9d8063d99830552?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bwra%25C5%25BCliwo%25C5%259B%25C4%2587%2Bchemoreceptor%25C3%25B3w%2Bt%25C4%2599tniczych%2Bu%2Bos%25C3%25B3b%2Bzdrowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
55,Wpływ drenażu limfatycznego na insulinooporność tkankową u pacjentów z nieprawidłową masa ciała,https://ppm.edu.pl/info/phd/GUMb35f018e34064e37b92fdc98e8ed5234?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bdrena%25C5%25BCu%2Blimfatycznego%2Bna%2Binsulinooporno%25C5%259B%25C4%2587%2Btkankow%25C4%2585%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bnieprawid%25C5%2582ow%25C4%2585%2Bmasa%2Bcia%25C5%2582a%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
56,Analiza mediatorów stanu zapalnego i czynników angiogenezy u pacjentów z chorobą tętnic kończyn dolnych (LEAD),https://ppm.edu.pl/info/phd/UML5c4157c61f144852b159555d6b75dd81?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bmediator%25C3%25B3w%2Bstanu%2Bzapalnego%2Bi%2Bczynnik%25C3%25B3w%2Bangiogenezy%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2Bt%25C4%2599tnic%2Bko%25C5%2584czyn%2Bdolnych%2B%2528LEAD%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
57,Ocena stopnia zależności stężenia wybranych metaloproteinaz od postaci histopatologicznej i stopnia zaawansowania raka płuca,https://ppm.edu.pl/info/phd/UML4258113333a04fb4b756ccf1f79dbb3e?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstopnia%2Bzale%25C5%25BCno%25C5%259Bci%2Bst%25C4%2599%25C5%25BCenia%2Bwybranych%2Bmetaloproteinaz%2Bod%2Bpostaci%2Bhistopatologicznej%2Bi%2Bstopnia%2Bzaawansowania%2Braka%2Bp%25C5%2582uca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
58,Ocena czynności płuc i reaktywności oskrzeli u mężczyzn z cukrzycą,https://ppm.edu.pl/info/phd/UML9ea07c2435ac46e1a2d1f0b2054476bc?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynno%25C5%259Bci%2Bp%25C5%2582uc%2Bi%2Breaktywno%25C5%259Bci%2Boskrzeli%2B%2Bu%2Bm%25C4%2599%25C5%25BCczyzn%2Bz%2Bcukrzyc%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
59,Ocena związku adipocytokin z aktywnością choroby we wczesnym reumatoidalnym zapaleniu stawów,https://ppm.edu.pl/info/phd/UML34f6d60f53e14664800801055088b213?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzwi%25C4%2585zku%2Badipocytokin%2Bz%2Baktywno%25C5%259Bci%25C4%2585%2Bchoroby%2Bwe%2Bwczesnym%2Breumatoidalnym%2Bzapaleniu%2Bstaw%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
60,Wpływ czasu rozpoczęcia leczenia na przebieg reinnerwacji u dzieci,https://ppm.edu.pl/info/phd/UMWaa0c491ebd764969a79a46495713a9ec?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bczasu%2Brozpocz%25C4%2599cia%2Bleczenia%2Bna%2Bprzebieg%2Breinnerwacji%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
61,"Stymulacja błędnika przed manewrem repozycyjnym, jako czynnik zwiększający efektywność terapii zawrotów głowy w łagodnych napadowych położeniowych zawrotach głowy (ang.BPPV), wspomagana elementami terapii poznawczo-behawioralnej",https://ppm.edu.pl/info/phd/UMLab3aaa3f1f19408cb7c43789bd2bc769?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStymulacja%2Bb%25C5%2582%25C4%2599dnika%2Bprzed%2Bmanewrem%2Brepozycyjnym%252C%2Bjako%2Bczynnik%2Bzwi%25C4%2599kszaj%25C4%2585cy%2Befektywno%25C5%259B%25C4%2587%2Bterapii%2Bzawrot%25C3%25B3w%2Bg%25C5%2582owy%2Bw%2B%25C5%2582agodnych%2Bnapadowych%2Bpo%25C5%2582o%25C5%25BCeniowych%2Bzawrotach%2Bg%25C5%2582owy%2B%2528ang.BPPV%2529%252C%2Bwspomagana%2Belementami%2Bterapii%2Bpoznawczo-behawioralnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
62,Wpływ leczenia autologicznymi komórkami macierzystymi na wybrane aspekty kliniczne i psychospołeczne u pacjentek z łysieniem androgenowym,https://ppm.edu.pl/info/phd/UMW5744cb55f6b4460e9f8c43aad0c0dc47?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bleczenia%2Bautologicznymi%2Bkom%25C3%25B3rkami%2Bmacierzystymi%2Bna%2Bwybrane%2Baspekty%2Bkliniczne%2Bi%2Bpsychospo%25C5%2582eczne%2Bu%2Bpacjentek%2Bz%2B%25C5%2582ysieniem%2Bandrogenowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
63,Czynniki rokownicze u pacjentów z niedokrwiennym zespołem stopy cukrzycowej poddanych zabiegowi angioplastyki tętnic kończyn dolnych,https://ppm.edu.pl/info/phd/UMWb5d3d5d162c3499ab5f522795a295978?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Brokownicze%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bniedokrwiennym%2Bzespo%25C5%2582em%2Bstopy%2Bcukrzycowej%2Bpoddanych%2Bzabiegowi%2Bangioplastyki%2Bt%25C4%2599tnic%2Bko%25C5%2584czyn%2Bdolnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
64,Kompleksowość kliniczna pacjentów z wybranymi przewlekłymi chorobami wielonarządowymi,https://ppm.edu.pl/info/phd/UMW00f08d68581c4f129101ae45fefbd46b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKompleksowo%25C5%259B%25C4%2587%2Bkliniczna%2Bpacjent%25C3%25B3w%2Bz%2Bwybranymi%2Bprzewlek%25C5%2582ymi%2Bchorobami%2Bwielonarz%25C4%2585dowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
65,Interakcja inhibitorów deacetylaz histonów i modulatora receptora estrogenowego w eksperymentalnej terapii raka piersi,https://ppm.edu.pl/info/phd/UMLcc65bce74d384321a9b4f73cbef6d29e?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BInterakcja%2Binhibitor%25C3%25B3w%2Bdeacetylaz%2Bhiston%25C3%25B3w%2Bi%2Bmodulatora%2Breceptora%2Bestrogenowego%2Bw%2Beksperymentalnej%2Bterapii%2Braka%2Bpiersi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
66,Limfocyty krwi obwodowej u pacjentów z infekcją Borrelia burgdorferi sensu lato oraz współzakażeniami różnymi patogenami przenoszonymi przez kleszcze,https://ppm.edu.pl/info/phd/UML91505b5825924439abaae8f2f008f7c7?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BLimfocyty%2Bkrwi%2Bobwodowej%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Binfekcj%25C4%2585%2BBorrelia%2Bburgdorferi%2Bsensu%2Blato%2Boraz%2Bwsp%25C3%25B3%25C5%2582zaka%25C5%25BCeniami%2Br%25C3%25B3%25C5%25BCnymi%2Bpatogenami%2Bprzenoszonymi%2Bprzez%2Bkleszcze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
67,Ocena i porównanie przebiegu ciąży oraz porodu u kobiet po zapłodnieniu pozaustrojowym i naturalnym,https://ppm.edu.pl/info/phd/UMW177772f2e3de4f82ad4e57c0f6fe6f7c?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bi%2Bpor%25C3%25B3wnanie%2Bprzebiegu%2Bci%25C4%2585%25C5%25BCy%2Boraz%2Bporodu%2Bu%2Bkobiet%2Bpo%2Bzap%25C5%2582odnieniu%2Bpozaustrojowym%2Bi%2Bnaturalnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
68,Holistyczna analiza poziomu czytelności ogólnodostępnych artykułów on-line dotyczących wybranych schorzeń dermatologicznych,https://ppm.edu.pl/info/phd/UMWa0fa9e61023f41078791037fe268190e?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BHolistyczna%2Banaliza%2Bpoziomu%2Bczytelno%25C5%259Bci%2Bog%25C3%25B3lnodost%25C4%2599pnych%2Bartyku%25C5%2582%25C3%25B3w%2Bon-line%2Bdotycz%25C4%2585cych%2Bwybranych%2Bschorze%25C5%2584%2Bdermatologicznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
69,Przezżylne usuwanie elektrod – środki bezpieczeństwa. TLE w układach ICD i CRT. Różnice z klasycznymi układami stymulującymi – wnioski praktyczne,https://ppm.edu.pl/info/phd/UMLfd1d91d485c841edb7a5af9a560f10e0?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzez%25C5%25BCylne%2Busuwanie%2Belektrod%2B%25E2%2580%2593%2B%25C5%259Brodki%2Bbezpiecze%25C5%2584stwa.%2BTLE%2Bw%2Buk%25C5%2582adach%2BICD%2Bi%2BCRT.%2BR%25C3%25B3%25C5%25BCnice%2Bz%2Bklasycznymi%2Buk%25C5%2582adami%2Bstymuluj%25C4%2585cymi%2B%25E2%2580%2593%2Bwnioski%2Bpraktyczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
70,Elektrofizjologiczna ocena czynności mózgu u chorych z rdzeniowym zanikim mięśni,https://ppm.edu.pl/info/phd/UMWd344a7528f1b44b7b1846a7155a19c07?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BElektrofizjologiczna%2Bocena%2Bczynno%25C5%259Bci%2Bm%25C3%25B3zgu%2Bu%2Bchorych%2Bz%2Brdzeniowym%2Bzanikim%2Bmi%25C4%2599%25C5%259Bni%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
71,Analiza czynników wpływających na realizację programów profilaktycznych przez świadczeniodawców na przykładzie programu pilotażowego POZ PLUS,https://ppm.edu.pl/info/phd/UMW975d3a6f514e4c84bec9d7da54472262?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Brealizacj%25C4%2599%2Bprogram%25C3%25B3w%2Bprofilaktycznych%2Bprzez%2B%25C5%259Bwiadczeniodawc%25C3%25B3w%2Bna%2Bprzyk%25C5%2582adzie%2Bprogramu%2Bpilota%25C5%25BCowego%2BPOZ%2BPLUS%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
72,Zaprojektowanie i stworzenie systemu do autoanalizy czynników zagrażających zdrowiu pacjenta,https://ppm.edu.pl/info/phd/UML7cde017385894f3d84d29a4c26aa619f?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaprojektowanie%2Bi%2Bstworzenie%2Bsystemu%2Bdo%2Bautoanalizy%2Bczynnik%25C3%25B3w%2Bzagra%25C5%25BCaj%25C4%2585cych%2Bzdrowiu%2Bpacjenta%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
