Title,URL,License,ID,File
Analiza kliniczna i genotypowa dzieci z wrodzonym zarośnięciem przelyku urodzonych w latach 2000-2020,https://ppm.edu.pl/info/phd/UMWcc5757730b024fc59ecb4ced6d207e8d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bkliniczna%2Bi%2Bgenotypowa%2Bdzieci%2Bz%2Bwrodzonym%2Bzaro%25C5%259Bni%25C4%2599ciem%2Bprzelyku%2Burodzonych%2Bw%2Blatach%2B2000-2020%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,31,https://ppm.edu.pl/docstore/download/UMW835366789b7e4a4db4ddc5985e6cd941/K%C5%82aniewska+Magdalena.pdf?entityType=phd&entityId=UMWcc5757730b024fc59ecb4ced6d207e8d
Wpływ czasu rozpoczęcia leczenia na przebieg reinnerwacji u dzieci,https://ppm.edu.pl/info/phd/UMWaa0c491ebd764969a79a46495713a9ec?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bczasu%2Brozpocz%25C4%2599cia%2Bleczenia%2Bna%2Bprzebieg%2Breinnerwacji%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,32,https://ppm.edu.pl/docstore/download/UMWfe9343edb64946b88b3f1d3a85f97b2f/Kozakiewicz+Marzena.pdf?entityType=phd&entityId=UMWaa0c491ebd764969a79a46495713a9ec
Wpływ leczenia autologicznymi komórkami macierzystymi na wybrane aspekty kliniczne i psychospołeczne u pacjentek z łysieniem androgenowym,https://ppm.edu.pl/info/phd/UMW5744cb55f6b4460e9f8c43aad0c0dc47?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bleczenia%2Bautologicznymi%2Bkom%25C3%25B3rkami%2Bmacierzystymi%2Bna%2Bwybrane%2Baspekty%2Bkliniczne%2Bi%2Bpsychospo%25C5%2582eczne%2Bu%2Bpacjentek%2Bz%2B%25C5%2582ysieniem%2Bandrogenowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,33,https://ppm.edu.pl/docstore/download/UMW64e424f322d546ae8805479e92ea3da1/Krefft-Trzciniecka+Katarzyna.pdf?entityType=phd&entityId=UMW5744cb55f6b4460e9f8c43aad0c0dc47
Ocena częstości występowania depresji oraz skuteczności i bezpieczeństwa leczenia przeciwdepresyjnego u chorych leczonych nerkozastępczo z powodu przewlekłej choroby nerek w stadium niewydolności,https://ppm.edu.pl/info/phd/GUM01803e0fb23540ad9dd4de75eaa491cd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bcz%25C4%2599sto%25C5%259Bci%2Bwyst%25C4%2599powania%2Bdepresji%2Boraz%2Bskuteczno%25C5%259Bci%2Bi%2Bbezpiecze%25C5%2584stwa%2B%2Bleczenia%2Bprzeciwdepresyjnego%2Bu%2Bchorych%2Bleczonych%2Bnerkozast%25C4%2599pczo%2Bz%2Bpowodu%2B%2Bprzewlek%25C5%2582ej%2Bchoroby%2Bnerek%2Bw%2Bstadium%2Bniewydolno%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,34,https://ppm.edu.pl/docstore/download/GUM4dd6b1e0a6d74748a075b365b2127075/GUM01803e0fb23540ad9dd4de75eaa491cd.pdf?entityType=phd&entityId=GUM01803e0fb23540ad9dd4de75eaa491cd
Powikłania w leczeniu ortodontycznym wad w wymiarze strzałkowym,https://ppm.edu.pl/info/phd/UMW92e50784099e41f69b2ee1132e270889?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPowik%25C5%2582ania%2Bw%2Bleczeniu%2Bortodontycznym%2Bwad%2Bw%2Bwymiarze%2Bstrza%25C5%2582kowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,35,https://ppm.edu.pl/docstore/download/UMW10f4a4e3052d408ab7820df02dc79937/Kuc+Anna.pdf?entityType=phd&entityId=UMW92e50784099e41f69b2ee1132e270889
Profil metabolomu pacjentów z nieswoistymi chorobami zapalnymi jelit i jego wpływ na aktywność i przebieg choroby,https://ppm.edu.pl/info/phd/UMB48baa3d963784fc784b4ce0874e3f053?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProfil%2Bmetabolomu%2Bpacjent%25C3%25B3w%2Bz%2Bnieswoistymi%2Bchorobami%2Bzapalnymi%2Bjelit%2Bi%2Bjego%2Bwp%25C5%2582yw%2Bna%2Baktywno%25C5%259B%25C4%2587%2Bi%2Bprzebieg%2Bchoroby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,36,https://ppm.edu.pl/docstore/download/UMB86475f355751486f81fc893250ce2cdf/000005552.pdf?entityType=phd&entityId=UMB48baa3d963784fc784b4ce0874e3f053
"Metody biochemiczne, histologiczne i obrazowanie radiologiczne w ocenie stanu zdrowia populacji historycznych Dolnego Śląska",https://ppm.edu.pl/info/phd/UMWf0ca486cdbb148609158971630b9ccde?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMetody%2Bbiochemiczne%252C%2Bhistologiczne%2Bi%2Bobrazowanie%2Bradiologiczne%2Bw%2Bocenie%2Bstanu%2Bzdrowia%2Bpopulacji%2Bhistorycznych%2BDolnego%2B%25C5%259Al%25C4%2585ska%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,37,https://ppm.edu.pl/docstore/download/UMW8e165444897447dbb7dd5ea20d005012/Kulus+Micha%C5%82.pdf?entityType=phd&entityId=UMWf0ca486cdbb148609158971630b9ccde
Identyfikacja celów molekularnych imperatoryny w centralnym układzie nerwowym,https://ppm.edu.pl/info/phd/UMLe8d48642cc7947769fcb5c7bdb8d6e1b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BIdentyfikacja%2Bcel%25C3%25B3w%2Bmolekularnych%2Bimperatoryny%2Bw%2Bcentralnym%2Buk%25C5%2582adzie%2Bnerwowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,38,https://ppm.edu.pl/docstore/download/UMLb130570cb1234121a287db807a4f018a/2024-045_Kurach+%C5%81_CC-BY.pdf?entityType=phd&entityId=UMLe8d48642cc7947769fcb5c7bdb8d6e1b
Czynniki rokownicze u pacjentów z niedokrwiennym zespołem stopy cukrzycowej poddanych zabiegowi angioplastyki tętnic kończyn dolnych,https://ppm.edu.pl/info/phd/UMWb5d3d5d162c3499ab5f522795a295978?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Brokownicze%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bniedokrwiennym%2Bzespo%25C5%2582em%2Bstopy%2Bcukrzycowej%2Bpoddanych%2Bzabiegowi%2Bangioplastyki%2Bt%25C4%2599tnic%2Bko%25C5%2584czyn%2Bdolnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,39,https://ppm.edu.pl/docstore/download/UMW0424e3602d3a4f7b80a4d6c1c396b3c6/Ku%C5%BAnik+Edwin.pdf?entityType=phd&entityId=UMWb5d3d5d162c3499ab5f522795a295978
Wpływ stanu odżywienia na rokowania pacjentów z chorobami układu sercowo-naczyniowego - różnice płci,https://ppm.edu.pl/info/phd/UMW562a5866990b46b4a1d96944facc6ea8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bstanu%2Bod%25C5%25BCywienia%2Bna%2Brokowania%2Bpacjent%25C3%25B3w%2Bz%2Bchorobami%2Buk%25C5%2582adu%2Bsercowo-naczyniowego%2B-%2Br%25C3%25B3%25C5%25BCnice%2Bp%25C5%2582ci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,40,https://ppm.edu.pl/docstore/download/UMWbb4c388139674e3db48011de3c88f1f7/Kwa%C5%9Bny+Adrian.pdf?entityType=phd&entityId=UMW562a5866990b46b4a1d96944facc6ea8
Badanie mechanicznych właściwości kości oczodołu i ich korelacja ze złamaniami typu blow-out z uwzględnieniem wartości modułu Younga,https://ppm.edu.pl/info/phd/GUMd080ba0fcc4a46b88c08a3f5fc4e6677?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Bmechanicznych%2Bw%25C5%2582a%25C5%259Bciwo%25C5%259Bci%2Bko%25C5%259Bci%2Boczodo%25C5%2582u%2Bi%2Bich%2Bkorelacja%2Bze%2Bz%25C5%2582amaniami%2Btypu%2Bblow-out%2Bz%2Buwzgl%25C4%2599dnieniem%2Bwarto%25C5%259Bci%2Bmodu%25C5%2582u%2BYounga%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,41,https://ppm.edu.pl/docstore/download/GUM59c0d15a2af4430695b0a93b519210b9/GUMd080ba0fcc4a46b88c08a3f5fc4e6677.pdf?entityType=phd&entityId=GUMd080ba0fcc4a46b88c08a3f5fc4e6677
Ocena bezpieczeństwa i skuteczności profilaktyki przeciwgrzybiczej pozakonazolem w oparciu o badania farmakokinetyki leku u dzieci poddanych intensywnej chemioterapii i/lub przeszczepieniu komórek hematopoetycznych,https://ppm.edu.pl/info/phd/UMW403d449a6fb64e0693bb2b038b35b803?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bbezpiecze%25C5%2584stwa%2Bi%2Bskuteczno%25C5%259Bci%2Bprofilaktyki%2Bprzeciwgrzybiczej%2Bpozakonazolem%2Bw%2Boparciu%2Bo%2Bbadania%2Bfarmakokinetyki%2Bleku%2Bu%2Bdzieci%2Bpoddanych%2Bintensywnej%2Bchemioterapii%2Bi%2Blub%2Bprzeszczepieniu%2Bkom%25C3%25B3rek%2Bhematopoetycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA,42,https://ppm.edu.pl/docstore/download/UMW441187fd8a414a1993ac9ac65815fb68/Liszka+Karolina.pdf?entityType=phd&entityId=UMW403d449a6fb64e0693bb2b038b35b803
Wpływ enoksaparyny na uwalnianie sklerostyny podczas hemodializy,https://ppm.edu.pl/info/phd/UMBa7809e79e81b4b0fa7fc7cfb112ff204?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Benoksaparyny%2Bna%2Buwalnianie%2Bsklerostyny%2Bpodczas%2Bhemodializy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,43,https://ppm.edu.pl/docstore/download/UMB01eef82eaeee49f9956514bdb1613474/000005561.pdf?entityType=phd&entityId=UMBa7809e79e81b4b0fa7fc7cfb112ff204
Ocena zaburzeń metabolicznych u kobiet z objawami depresji,https://ppm.edu.pl/info/phd/UMB2f062b8457af438dacc993a53547a2f7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzaburze%25C5%2584%2Bmetabolicznych%2Bu%2Bkobiet%2Bz%2Bobjawami%2Bdepresji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,44,https://ppm.edu.pl/docstore/download/UMB8fd9305c774c4607b724866d50f3c529/000005528.pdf?entityType=phd&entityId=UMB2f062b8457af438dacc993a53547a2f7
Ocena potencjalnego wpływu związków endokrynnie czynnych na rozwój zespołu metabolicznego wśród kobiet z zespołem wielotorbielowatych jajników,https://ppm.edu.pl/info/phd/GUMc7f0966a42494e878bc2a44a0e444e76?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpotencjalnego%2Bwp%25C5%2582ywu%2Bzwi%25C4%2585zk%25C3%25B3w%2Bendokrynnie%2Bczynnych%2Bna%2Brozw%25C3%25B3j%2Bzespo%25C5%2582u%2Bmetabolicznego%2Bw%25C5%259Br%25C3%25B3d%2Bkobiet%2Bz%2Bzespo%25C5%2582em%2Bwielotorbielowatych%2Bjajnik%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,45,https://ppm.edu.pl/docstore/download/GUMe9a1e1555af240f08087aa1f40e3bb72/GUMc7f0966a42494e878bc2a44a0e444e76.pdf?entityType=phd&entityId=GUMc7f0966a42494e878bc2a44a0e444e76
Cukrowa pochodna cynkowej ftalocyjaniny jako innowacyjne narzędzie terapii fotodynamicznej w leczeniu łuszczycy,https://ppm.edu.pl/info/phd/UMW8446d561008447c8ae9d8eef6aea8fb2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCukrowa%2Bpochodna%2Bcynkowej%2Bftalocyjaniny%2Bjako%2Binnowacyjne%2Bnarz%25C4%2599dzie%2Bterapii%2Bfotodynamicznej%2Bw%2Bleczeniu%2B%25C5%2582uszczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,46,https://ppm.edu.pl/docstore/download/UMW6cbd91d59e444363a1deb3237a8094d0/Makuch+Sebastian.pdf?entityType=phd&entityId=UMW8446d561008447c8ae9d8eef6aea8fb2
Ocena satysfakcji z opieki okołoporodowej wśród kobiet po porodzie fizjologicznym z wykorzystaniem polskiej wersji kwestionariusza NEMOQC,https://ppm.edu.pl/info/phd/UMW66294072262340509377e7b8591fda35?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bsatysfakcji%2Bz%2Bopieki%2Boko%25C5%2582oporodowej%2Bw%25C5%259Br%25C3%25B3d%2Bkobiet%2Bpo%2Bporodzie%2Bfizjologicznym%2Bz%2Bwykorzystaniem%2Bpolskiej%2Bwersji%2Bkwestionariusza%2BNEMOQC%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,47,https://ppm.edu.pl/docstore/download/UMWdbded7488ffd4db98bb950df8787f8a0/Marcinkiewicz+Jagoda.pdf?entityType=phd&entityId=UMW66294072262340509377e7b8591fda35
Ocena wpływu regularnej terapii aferezą lipoprotein na parametry lipidowe i nielipidowe u pacjentów z hiperlipoproteinemią (a) oraz chorobą układu sercowo-naczyniowego na podłożu miażdżycy,https://ppm.edu.pl/info/phd/GUM4bdde679f9484b5297e53739b129deb8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bregularnej%2Bterapii%2Baferez%25C4%2585%2Blipoprotein%2Bna%2Bparametry%2Blipidowe%2Bi%2B%2Bnielipidowe%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bhiperlipoproteinemi%25C4%2585%2B%2528a%2529%2Boraz%2Bchorob%25C4%2585%2Buk%25C5%2582adu%2B%2Bsercowo-naczyniowego%2Bna%2Bpod%25C5%2582o%25C5%25BCu%2Bmia%25C5%25BCd%25C5%25BCycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,48,https://ppm.edu.pl/docstore/download/GUM8e6db6628d8f48789a399f1d12c1056a/GUM4bdde679f9484b5297e53739b129deb8.pdf?entityType=phd&entityId=GUM4bdde679f9484b5297e53739b129deb8
Kompleksowość kliniczna pacjentów z wybranymi przewlekłymi chorobami wielonarządowymi,https://ppm.edu.pl/info/phd/UMW00f08d68581c4f129101ae45fefbd46b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKompleksowo%25C5%259B%25C4%2587%2Bkliniczna%2Bpacjent%25C3%25B3w%2Bz%2Bwybranymi%2Bprzewlek%25C5%2582ymi%2Bchorobami%2Bwielonarz%25C4%2585dowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,49,https://ppm.edu.pl/docstore/download/UMW62e1de8b71f44567a7be321f5ac7d8b2/Marlikowska+Agnieszka.pdf?entityType=phd&entityId=UMW00f08d68581c4f129101ae45fefbd46b
Wpływ żywienia dojelitowego na nasilenie stanu zapalnego i przepuszczalność jelit oraz mikrobiom u dzieci z mózgowym porażeniem dziecięcym,https://ppm.edu.pl/info/phd/GUM3a01c676f52e440d8c1b94fe7e5c2a9e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2B%25C5%25BCywienia%2Bdojelitowego%2Bna%2Bnasilenie%2Bstanu%2Bzapalnego%2Bi%2Bprzepuszczalno%25C5%259B%25C4%2587%2Bjelit%2Boraz%2Bmikrobiom%2Bu%2Bdzieci%2Bz%2Bm%25C3%25B3zgowym%2Bpora%25C5%25BCeniem%2Bdzieci%25C4%2599cym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,50,https://ppm.edu.pl/docstore/download/GUM882c988262774359b0f3ca7d05978d49/GUM3a01c676f52e440d8c1b94fe7e5c2a9e.pdf?entityType=phd&entityId=GUM3a01c676f52e440d8c1b94fe7e5c2a9e
Ocena i porównanie przebiegu ciąży oraz porodu u kobiet po zapłodnieniu pozaustrojowym i naturalnym,https://ppm.edu.pl/info/phd/UMW177772f2e3de4f82ad4e57c0f6fe6f7c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bi%2Bpor%25C3%25B3wnanie%2Bprzebiegu%2Bci%25C4%2585%25C5%25BCy%2Boraz%2Bporodu%2Bu%2Bkobiet%2Bpo%2Bzap%25C5%2582odnieniu%2Bpozaustrojowym%2Bi%2Bnaturalnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,51,https://ppm.edu.pl/docstore/download/UMWe4b4624fd0c5420886dd76cb501623e4/Myszczyszyn+Aneta.pdf?entityType=phd&entityId=UMW177772f2e3de4f82ad4e57c0f6fe6f7c
Izolacja alkaloidów izochinolinowych z wykorzystaniem chromatografi przeciwprądowej (CPC) oraz ocena ich aktywności przeciwnowotworowej względem linii raka żołądka,https://ppm.edu.pl/info/phd/UML890759a8334c4b5c8d4f20d428b82b80?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BIzolacja%2Balkaloid%25C3%25B3w%2Bizochinolinowych%2Bz%2Bwykorzystaniem%2Bchromatografi%2Bprzeciwpr%25C4%2585dowej%2B%2528CPC%2529%2Boraz%2Bocena%2Bich%2Baktywno%25C5%259Bci%2Bprzeciwnowotworowej%2Bwzgl%25C4%2599dem%2Blinii%2Braka%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,52,https://ppm.edu.pl/docstore/download/UML5667eba5507e4cc783cd591faf97c538/2024-028_Nakonieczna+S_CC-BY.pdf?entityType=phd&entityId=UML890759a8334c4b5c8d4f20d428b82b80
Analiza powiązań błędów logicznych z rozprzestrzenianiem się treści pseudonaukowych i dezinformacji w czasie pandemii COVID-19 w oparciu o treści artykułów publikowanych na ogólnodostępnych polsko- i anglojęzycznych portalach internetowych,https://ppm.edu.pl/info/phd/UMB9633975d43424ebca29186c715d2c7d5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpowi%25C4%2585za%25C5%2584%2Bb%25C5%2582%25C4%2599d%25C3%25B3w%2Blogicznych%2Bz%2Brozprzestrzenianiem%2Bsi%25C4%2599%2Btre%25C5%259Bci%2Bpseudonaukowych%2Bi%2Bdezinformacji%2Bw%2Bczasie%2Bpandemii%2BCOVID-19%2Bw%2Boparciu%2Bo%2Btre%25C5%259Bci%2Bartyku%25C5%2582%25C3%25B3w%2Bpublikowanych%2Bna%2Bog%25C3%25B3lnodost%25C4%2599pnych%2Bpolsko-%2Bi%2Bangloj%25C4%2599zycznych%2Bportalach%2Binternetowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,53,https://ppm.edu.pl/docstore/download/UMBe1e641fea88b4d838ac75c04a45af85b/000005543.pdf?entityType=phd&entityId=UMB9633975d43424ebca29186c715d2c7d5
Ocena parametrów naczyniówki z uwględnieniem wskaźnika naczyniowego u pacjentów z twardziną układową,https://ppm.edu.pl/info/phd/UMBb6a1750eeb2645aa8b301e537c76584f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bparametr%25C3%25B3w%2Bnaczyni%25C3%25B3wki%2Bz%2Buwgl%25C4%2599dnieniem%2Bwska%25C5%25BAnika%2Bnaczyniowego%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Btwardzin%25C4%2585%2Buk%25C5%2582adow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,54,https://ppm.edu.pl/docstore/download/UMB83f2553cb2b948e88e43e333c9c4267a/000005540.pdf?entityType=phd&entityId=UMBb6a1750eeb2645aa8b301e537c76584f
Rola zmian epigenetycznych w regulacji komórek układu odpornościowego – implikacje w terapii cukrzycy typu 1,https://ppm.edu.pl/info/phd/GUM958b0e09851d44b38036bc542ebe6226?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bzmian%2Bepigenetycznych%2Bw%2Bregulacji%2Bkom%25C3%25B3rek%2Buk%25C5%2582adu%2Bodporno%25C5%259Bciowego%2B%2B%25E2%2580%2593%2Bimplikacje%2Bw%2Bterapii%2Bcukrzycy%2Btypu%2B1%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,55,https://ppm.edu.pl/docstore/download/GUMa6753072aa5c43ab9e1f9cc6afd179c1/GUM958b0e09851d44b38036bc542ebe6226.pdf?entityType=phd&entityId=GUM958b0e09851d44b38036bc542ebe6226
Ekspresja podoplaniny w tkankach raka prostaty,https://ppm.edu.pl/info/phd/UMWeaa4e75883164e0b981a7e57032270a2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bpodoplaniny%2Bw%2Btkankach%2Braka%2Bprostaty%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,56,https://ppm.edu.pl/docstore/download/UMWe83e86a22e63411eaa8f1082b35d1d8f/Piotr%C3%B3w+Pawe%C5%82.pdf?entityType=phd&entityId=UMWeaa4e75883164e0b981a7e57032270a2
Ocena wybranych promotorów kamicy nerkowej u osób dorosłych w północno-wschodniej Polsce,https://ppm.edu.pl/info/phd/UMB23e949b99317468686ba897ce072c7bb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bpromotor%25C3%25B3w%2Bkamicy%2Bnerkowej%2Bu%2Bos%25C3%25B3b%2Bdoros%25C5%2582ych%2Bw%2Bp%25C3%25B3%25C5%2582nocno-wschodniej%2BPolsce%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,57,https://ppm.edu.pl/docstore/download/UMBbf6bb465583049b3aba37f08eb9633ae/000005546.pdf?entityType=phd&entityId=UMB23e949b99317468686ba897ce072c7bb
"Skuteczność metody kinesiotapingu i terapii wibracyjnej w procesie leczenia dysfunkcji szyjnego odcinka kręgosłupa, wywołanego przez codzienne korzystanie ze smartfonu",https://ppm.edu.pl/info/phd/UMW3d123e7ffed1474f92a610e705edcd9d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bmetody%2Bkinesiotapingu%2Bi%2Bterapii%2Bwibracyjnej%2Bw%2Bprocesie%2Bleczenia%2Bdysfunkcji%2Bszyjnego%2Bodcinka%2Bkr%25C4%2599gos%25C5%2582upa%252C%2Bwywo%25C5%2582anego%2Bprzez%2Bcodzienne%2Bkorzystanie%2Bze%2Bsmartfonu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,58,https://ppm.edu.pl/docstore/download/UMWac7046bb36b14c21a5a7a23a7f1f5df5/Por%C4%99bski+%C5%81ukasz.pdf?entityType=phd&entityId=UMW3d123e7ffed1474f92a610e705edcd9d
Poszukiwanie nowych sposobów protekcji nerek w zespole metabolicznym i uszkodzeniu niedokrwienno-reperfuzyjnym. Pozytywny efekt działania antyoksydantów,https://ppm.edu.pl/info/phd/UMWd92840e87b684876b7e5ba9c66fc2663?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoszukiwanie%2Bnowych%2Bsposob%25C3%25B3w%2Bprotekcji%2Bnerek%2Bw%2Bzespole%2Bmetabolicznym%2Bi%2Buszkodzeniu%2Bniedokrwienno-reperfuzyjnym.%2BPozytywny%2Befekt%2Bdzia%25C5%2582ania%2Bantyoksydant%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,59,https://ppm.edu.pl/docstore/download/UMWd49f85a710d64debb20a6c1272506658/Radajewska+Anna.pdf?entityType=phd&entityId=UMWd92840e87b684876b7e5ba9c66fc2663
Ocena poziomu ekspresji antygenu CD64 na granulocytach obojętnochłonnych w przebiegu infekcji u dzieci leczonych z powodu ostrej białaczki limfoblastycznej,https://ppm.edu.pl/info/phd/GUM69a315f28fbf487fa60026f138c2eab7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2B%2Bpoziomu%2Bekspresji%2Bantygenu%2BCD64%2Bna%2Bgranulocytach%2Boboj%25C4%2599tnoch%25C5%2582onnych%2Bw%2Bprzebiegu%2Binfekcji%2Bu%2Bdzieci%2Bleczonych%2Bz%2Bpowodu%2Bostrej%2Bbia%25C5%2582aczki%2Blimfoblastycznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,60,https://ppm.edu.pl/docstore/download/GUM897bf6cd42bb435ba65867fcb40f1f21/GUM69a315f28fbf487fa60026f138c2eab7.pdf?entityType=phd&entityId=GUM69a315f28fbf487fa60026f138c2eab7
"Wpływ diety eliminującej gluten na jakość życia, pracę tarczycy i skład mikrobiomu jelitowego kobiet z autoimmunizacyjnym zapaleniem tarczycy",https://ppm.edu.pl/info/phd/GUM341cc34ca30647c8a1f8672526919652?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bdiety%2Beliminuj%25C4%2585cej%2Bgluten%2Bna%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%252C%2Bprac%25C4%2599%2Btarczycy%2Bi%2Bsk%25C5%2582ad%2B%2Bmikrobiomu%2Bjelitowego%2Bkobiet%2Bz%2Bautoimmunizacyjnym%2Bzapaleniem%2Btarczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,61,https://ppm.edu.pl/docstore/download/GUMf5d8407d50bd40bd896244f670d35c87/GUM341cc34ca30647c8a1f8672526919652.pdf?entityType=phd&entityId=GUM341cc34ca30647c8a1f8672526919652
